date,Avg_News_Sentiment
2023-06-13,0.64002
2023-06-14,0.9642428571428571
2023-06-15,0.5977714285714286
2023-06-16,0.9759399999999999
2023-06-17,0.9287
2023-06-18,0.9791
2023-06-19,0.460175
2023-06-20,0.8515875
2023-06-21,0.7163333333333334
2023-06-22,0.7203333333333334
2023-06-23,0.8251714285714286
2023-06-24,0.41425
2023-06-25,0.9815499999999999
2023-06-26,0.9554625
2023-06-27,0.6540666666666667
2023-06-28,0.8644375
2023-06-29,0.1920714285714286
2023-06-30,0.974775
2023-07-01,0.9884
2023-07-05,0.50825
2023-07-06,0.95882
2023-07-07,0.964375
2023-07-10,0.9849166666666666
2023-07-11,0.55384
2023-07-12,0.3988666666666667
2023-07-13,0.9581333333333334
2023-07-14,0.9832666666666666
2023-07-15,0.9952
2023-07-17,0.744025
2023-07-18,0.8649333333333334
2023-07-19,0.79078
2023-07-20,0.8820333333333333
2023-07-21,0.8289666666666666
2023-07-22,0.9793000000000001
2023-07-24,0.8203800000000001
2023-07-25,0.9365166666666666
2023-07-26,0.36912
2023-07-27,0.8145
2023-07-28,0.9388
2023-07-29,0.7684
2023-07-30,0.08994999999999997
2023-07-31,0.9122250000000001
2023-08-01,0.9466000000000001
2023-08-02,0.9794428571428571
2023-08-03,0.45104999999999995
2023-08-04,0.9648333333333333
2023-08-05,0.9501
2023-08-06,0.9329000000000001
2023-08-07,0.9531916666666667
2023-08-08,0.9102
2023-08-09,0.43970833333333337
2023-08-10,0.62656
2023-08-11,0.99785
2023-08-13,0.9947
2023-08-14,0.9581
2023-08-15,0.9019857142857143
2023-08-16,0.646375
2023-08-17,0.9399000000000001
2023-08-18,0.99315
2023-08-19,-0.8873
2023-08-20,0.809
2023-08-21,0.9836499999999999
2023-08-22,0.7721
2023-08-23,0.830675
2023-08-24,0.57966
2023-08-25,0.7040714285714286
2023-08-26,0.9377
2023-08-27,0.8844
2023-08-28,0.58825
2023-08-29,0.6814749999999999
2023-08-30,0.3083666666666666
2023-08-31,0.58178
2023-09-01,0.94106
2023-09-02,0.872
2023-09-04,0.97452
2023-09-05,0.96754
2023-09-06,0.9272909090909092
2023-09-07,0.9699333333333334
2023-09-08,0.89072
2023-09-10,0.9916
2023-09-11,0.9569538461538462
2023-09-12,0.7667444444444445
2023-09-13,0.91263
2023-09-14,0.9374714285714286
2023-09-15,0.9664857142857143
2023-09-16,0.9432
2023-09-17,0.3331
2023-09-18,0.9750400000000001
2023-09-19,0.3474
2023-09-20,0.9952666666666667
2023-09-21,0.9782333333333333
2023-09-22,0.9761599999999999
2023-09-23,0.946
2023-09-24,0.8205
2023-09-25,0.9853000000000001
2023-09-26,0.973025
2023-09-27,0.8299333333333333
2023-09-28,0.29622000000000004
2023-09-29,0.6115999999999999
2023-09-30,-0.5499
2023-10-01,-0.9349
2023-10-02,0.6721166666666667
2023-10-03,0.982542857142857
2023-10-04,0.97315
2023-10-05,0.80595
2023-10-06,0.8302166666666667
2023-10-07,0.9852
2023-10-08,0.92925
2023-10-09,-0.53592
2023-10-10,0.9874599999999999
2023-10-11,0.7088
2023-10-12,0.9556666666666667
2023-10-13,0.49958888888888886
2023-10-14,0.6455500000000001
2023-10-15,-0.03140000000000004
2023-10-16,0.9914
2023-10-17,0.7042636363636364
2023-10-18,0.82075
2023-10-19,0.6706
2023-10-20,0.9769
2023-10-21,0.9856499999999999
2023-10-22,0.986
2023-10-23,0.9848250000000001
2023-10-24,0.9621600000000001
2023-10-25,0.38261428571428574
2023-10-26,0.8350799999999999
2023-10-27,0.7134333333333333
2023-10-28,0.9829
2023-10-29,0.9935
2023-10-30,0.9617142857142857
2023-10-31,0.6737124999999999
2023-11-01,0.85915
2023-11-02,0.923625
2023-11-03,0.6291599999999999
2023-11-04,0.9620500000000001
2023-11-05,0.9919
2023-11-06,0.7406428571428572
2023-11-07,0.7804599999999999
2023-11-08,0.8065625
2023-11-09,0.7566375
2023-11-10,0.83134
2023-11-11,0.9558
2023-11-12,0.844175
2023-11-13,0.86385
2023-11-14,0.7571
2023-11-15,0.9647333333333333
2023-11-16,0.790725
2023-11-17,0.53615
2023-11-18,0.8666
2023-11-19,0.9894
2023-11-20,0.9471875
2023-11-21,0.9404333333333333
2023-11-22,0.48440000000000005
2023-11-23,-0.1829
2023-11-25,0.9446
2023-11-27,0.9623799999999999
2023-11-28,0.41971428571428576
2023-11-29,0.97065
2023-11-30,0.71973
2023-12-01,0.940275
2023-12-02,0.977525
2023-12-03,0.9768
2023-12-04,0.9208000000000001
2023-12-05,0.9902799999999999
2023-12-06,0.5034500000000001
2023-12-07,0.8682333333333333
2023-12-08,0.5011666666666666
2023-12-09,0.9888
2023-12-10,0.9586
2023-12-11,0.7101166666666666
2023-12-12,0.9244666666666667
2023-12-13,0.9792200000000001
2023-12-14,0.50251
2023-12-15,0.26192
2023-12-16,0.994
2023-12-17,0.9337
2023-12-18,0.6246375000000001
2023-12-19,0.57438
2023-12-20,0.4927714285714285
2023-12-21,0.9628
2023-12-22,0.98585
2023-12-23,0.97315
2023-12-25,0.9632
2023-12-26,-0.0023499999999999632
2023-12-27,0.9897
2023-12-28,0.24185
2023-12-29,0.90065
2023-12-31,0.7766500000000001
2024-01-01,0.6511
2024-01-02,0.9503
2024-01-03,0.93665
2024-01-04,0.5382571428571429
2024-01-05,0.9859333333333332
2024-01-06,0.9613499999999999
2024-01-07,0.9851
2024-01-08,0.76352
2024-01-09,0.9575400000000001
2024-01-10,0.8501000000000001
2024-01-11,0.3385666666666667
2024-01-12,0.1827
2024-01-13,0.9847
2024-01-14,0.008550000000000002
2024-01-15,-0.6956
2024-01-16,0.64824
2024-01-17,0.7746
2024-01-18,0.9740399999999999
2024-01-19,0.9334333333333333
2024-01-20,0.9986
2024-01-21,0.9823
2024-01-22,0.9302400000000001
2024-01-23,0.9833555555555554
2024-01-24,0.9922000000000001
2024-01-25,0.8276600000000001
2024-01-26,0.51044
2024-01-27,0.9607
2024-01-29,0.8440142857142857
2024-01-30,0.85531
2024-01-31,0.6853875
2024-02-01,0.8874166666666667
2024-02-02,0.6093999999999999
2024-02-03,0.9955
2024-02-04,0.9661500000000001
2024-02-05,0.90445
2024-02-06,0.57716
2024-02-07,0.93232
2024-02-08,0.9495
2024-02-09,0.98628
2024-02-10,0.26405
2024-02-11,0.9791
2024-02-12,0.9756714285714285
2024-02-13,0.94405
2024-02-14,0.9544714285714286
2024-02-15,0.47425
2024-02-16,0.6364571428571428
2024-02-17,0.918
2024-02-18,0.7669
2024-02-19,0.923975
2024-02-20,0.6005714285714285
2024-02-21,0.8829
2024-02-22,0.9490666666666666
2024-02-23,0.9415666666666667
2024-02-24,0.99705
2024-02-26,0.34604999999999997
2024-02-27,0.6650857142857143
2024-02-28,0.9849600000000001
2024-02-29,0.5857857142857144
2024-03-01,0.547425
2024-03-02,0.9438
2024-03-03,0.92275
2024-03-04,0.55826
2024-03-05,0.6017222222222222
2024-03-06,0.6901571428571429
2024-03-07,0.8952600000000001
2024-03-08,0.9660666666666667
2024-03-09,0.5529999999999999
2024-03-11,0.81246
2024-03-12,0.87045
2024-03-13,0.7672714285714285
2024-03-14,0.6389999999999999
2024-03-15,0.9765
2024-03-16,0.8054
2024-03-17,0.9947
2024-03-18,0.6846666666666666
2024-03-19,0.9133166666666667
2024-03-20,0.9794166666666667
2024-03-21,0.6577307692307692
2024-03-22,0.971325
2024-03-23,0.46526666666666666
2024-03-24,0.9319
2024-03-25,0.78795
2024-03-26,0.58562
2024-03-27,0.570175
2024-03-28,0.9546444444444444
2024-03-29,0.59205
2024-03-31,-0.5423
2024-04-01,0.33816666666666667
2024-04-02,0.6497166666666666
2024-04-03,0.9224666666666667
2024-04-04,0.9555333333333333
2024-04-05,0.44395714285714283
2024-04-06,0.9899
2024-04-07,0.9885
2024-04-08,0.8675666666666666
2024-04-09,0.8607
2024-04-10,0.9237636363636365
2024-04-11,0.9563999999999999
2024-04-12,0.988475
2024-04-14,0.9661
2024-04-15,0.9552428571428572
2024-04-16,0.6311
2024-04-17,0.6569833333333334
2024-04-18,0.58665
2024-04-19,0.94815
2024-04-20,0.9729
2024-04-21,0.9674
2024-04-22,0.9342333333333334
2024-04-23,0.86168
2024-04-24,0.7475
2024-04-25,0.6483166666666667
2024-04-26,0.9625333333333334
2024-04-27,0.9552
2024-04-28,0.5106
2024-04-29,0.8695666666666666
2024-04-30,0.8144222222222222
2024-05-01,0.65085
2024-05-02,0.5313800000000001
2024-05-03,0.9830333333333333
2024-05-04,0.8883
2024-05-05,0.9814
2024-05-06,0.92175
2024-05-07,0.8983857142857143
2024-05-08,0.9191111111111111
2024-05-09,0.9855166666666667
2024-05-10,0.86915
2024-05-11,0.9081
2024-05-13,0.9680666666666666
2024-05-14,0.8535714285714285
2024-05-15,0.9562833333333334
2024-05-16,0.933125
2024-05-17,0.50192
2024-05-18,0.9958
2024-05-19,0.09249999999999997
2024-05-20,0.9464166666666666
2024-05-21,0.6621285714285714
2024-05-22,0.7503
2024-05-23,0.8822833333333334
2024-05-24,0.5025
2024-05-25,0.9616499999999999
